
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010291                       # Number of seconds simulated (Second)
simTicks                                  10290865000                       # Number of ticks simulated (Tick)
finalTick                                 10290865000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    169.99                       # Real time elapsed on the host (Second)
hostTickRate                                 60539039                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916832                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50001224                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   294139                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     294147                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10290865000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20581731                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51358292                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     5296                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50980972                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  29886                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1362356                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            716936                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2579                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20541547                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.481847                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.657048                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4737969     23.07%     23.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    996074      4.85%     27.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1021464      4.97%     32.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10133917     49.33%     82.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1393166      6.78%     89.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1765714      8.60%     97.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    373118      1.82%     99.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     60723      0.30%     99.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     59402      0.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20541547                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   12866      0.64%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     156      0.01%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      0.65% # attempts to use FU when none available (Count)
