
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006154                       # Number of seconds simulated (Second)
simTicks                                   6153510500                       # Number of ticks simulated (Tick)
finalTick                                  6153510500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    191.62                       # Real time elapsed on the host (Second)
hostTickRate                                 32113537                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000033                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   260937                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     260937                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6153510500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         12307025                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51154597                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      945                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50776258                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  33188                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1155445                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            835180                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 273                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            12261872                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.140987                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.413147                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1179730      9.62%      9.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    784994      6.40%     16.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1370813     11.18%     27.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1730156     14.11%     41.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1513665     12.34%     53.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1756891     14.33%     67.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1610807     13.14%     81.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    963315      7.86%     88.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1351501     11.02%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              12261872                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  129795      2.72%      2.72% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 168827      3.54%      6.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1069      0.02%      6.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  7949      0.17%      6.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  8359      0.18%      6.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   665      0.01%      6.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               638682     13.41%     20.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            772378     16.21%     36.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                641941     13.47%     49.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               173072      3.63%     53.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt               370756      7.78%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceAdd            0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatReduceCmp            0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAes                      0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAesMix                   0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash                 0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha1Hash2                0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash               0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSha256Hash2              0      0.00%     61.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShaSigma2                0      0.00%     61.15% # attempts to use FU when none available (Count)
