
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010431                       # Number of seconds simulated (Second)
simTicks                                  10431342000                       # Number of ticks simulated (Tick)
finalTick                                 10431342000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1169.20                       # Real time elapsed on the host (Second)
hostTickRate                                  8921763                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24305224                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000060                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    42764                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      42764                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10431342000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20862685                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50350172                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      482                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50297931                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   6000                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               350576                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            129470                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  54                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            20849967                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.412375                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.296837                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7309756     35.06%     35.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1608891      7.72%     42.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2400433     11.51%     54.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2086458     10.01%     64.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3428403     16.44%     80.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1761065      8.45%     89.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1045347      5.01%     94.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    839131      4.02%     98.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    370483      1.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20849967                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  122039     20.41%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     20.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     20.41% # attempts to use FU when none available (Count)
