
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011194                       # Number of seconds simulated (Second)
simTicks                                  11194177500                       # Number of ticks simulated (Tick)
finalTick                                 11194177500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    790.19                       # Real time elapsed on the host (Second)
hostTickRate                                 14166434                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23858752                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    63276                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      63276                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11194177500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22388356                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52736599                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       52098154                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2199                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2736484                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1288008                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            22373901                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.328523                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.168166                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   4723781     21.11%     21.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6394266     28.58%     49.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3231649     14.44%     64.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1615481      7.22%     71.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1725897      7.71%     79.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1890451      8.45%     87.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1776444      7.94%     95.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    747816      3.34%     98.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    268116      1.20%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22373901                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  194394     30.39%     30.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     30.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                      45      0.01%     30.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    99      0.02%     30.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     3      0.00%     30.42% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    20      0.00%     30.42% # attempts to use FU when none available (Count)
