
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008406                       # Number of seconds simulated (Second)
simTicks                                   8406127000                       # Number of ticks simulated (Tick)
finalTick                                  8406127000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    448.37                       # Real time elapsed on the host (Second)
hostTickRate                                 18748202                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22784572                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   111515                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     111515                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8406127000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16812255                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51956006                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2699                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51341326                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12087                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1958577                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1036562                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  77                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            16797207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.056539                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.148943                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2809252     16.72%     16.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1311398      7.81%     24.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3303708     19.67%     44.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2591527     15.43%     59.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2253112     13.41%     73.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1870978     11.14%     84.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1708708     10.17%     94.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    559847      3.33%     97.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    388677      2.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16797207                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   60063      7.71%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      7.71% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                15129      1.94%      9.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc             27476      3.53%     13.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                    96      0.01%     13.20% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 7959      1.02%     14.22% # attempts to use FU when none available (Count)
