
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008319                       # Number of seconds simulated (Second)
simTicks                                   8318626000                       # Number of ticks simulated (Tick)
finalTick                                  8318626000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    214.95                       # Real time elapsed on the host (Second)
hostTickRate                                 38700248                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16913764                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   232612                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     232612                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8318626000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16637253                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        57628966                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55735478                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  12117                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7628773                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4000965                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            16633438                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.350809                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.292935                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2565715     15.43%     15.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1368437      8.23%     23.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2568967     15.44%     39.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2409817     14.49%     53.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2186700     13.15%     66.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2284158     13.73%     80.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1642692      9.88%     90.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    879702      5.29%     95.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    727250      4.37%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16633438                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   58703      1.23%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2638      0.06%      1.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    61      0.00%      1.29% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                 28704      0.60%      1.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1963853     41.21%     43.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1419613     29.79%     72.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     72.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                  555      0.01%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     72.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     72.90% # attempts to use FU when none available (Count)
