
---------- Begin Simulation Statistics ----------
simSeconds                                   0.052860                       # Number of seconds simulated (Second)
simTicks                                  52859823500                       # Number of ticks simulated (Tick)
finalTick                                 52859823500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    751.10                       # Real time elapsed on the host (Second)
hostTickRate                                 70376295                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   28920384                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000702                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    66569                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      66570                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  52859823500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        105719649                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50580151                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1727                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50931811                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  23967                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               581175                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            314774                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 154                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           105685628                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.481918                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.130937                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  85715916     81.10%     81.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5580728      5.28%     86.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2151293      2.04%     88.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   9889379      9.36%     97.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    718505      0.68%     98.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1406179      1.33%     99.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    134760      0.13%     99.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     44059      0.04%     99.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     44809      0.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total             105685628                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   13417      1.43%      1.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     601      0.06%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%      1.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%      1.49% # attempts to use FU when none available (Count)
