
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010900                       # Number of seconds simulated (Second)
simTicks                                  10900280500                       # Number of ticks simulated (Tick)
finalTick                                 10900280500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    676.21                       # Real time elapsed on the host (Second)
hostTickRate                                 16119705                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22498876                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    73942                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      73942                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10900280500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21800562                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        63643883                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       57891757                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17280                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             13643836                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10074006                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            21790764                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.656711                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.577941                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7728416     35.47%     35.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1687717      7.75%     43.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1999732      9.18%     52.39% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2029530      9.31%     61.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2579668     11.84%     73.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2035566      9.34%     82.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1548670      7.11%     89.99% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1124256      5.16%     95.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1057209      4.85%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21790764                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  440761     22.56%     22.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     22.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     22.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     22.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     22.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     22.56% # attempts to use FU when none available (Count)
