
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009852                       # Number of seconds simulated (Second)
simTicks                                   9851607500                       # Number of ticks simulated (Tick)
finalTick                                  9851607500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    837.35                       # Real time elapsed on the host (Second)
hostTickRate                                 11765152                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22157896                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    59712                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      59712                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9851607500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19703216                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        58343806                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56297341                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  16173                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8343780                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4310837                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19699794                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.857763                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.320845                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3685695     18.71%     18.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3041826     15.44%     34.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3416776     17.34%     51.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2402272     12.19%     63.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2286262     11.61%     75.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1862094      9.45%     84.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1205071      6.12%     90.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    869181      4.41%     95.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    930617      4.72%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19699794                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   39075      1.19%      1.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      7      0.00%      1.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      1.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2128      0.07%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   717      0.02%      1.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1275148     38.98%     40.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1478070     45.19%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    3      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     85.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     85.45% # attempts to use FU when none available (Count)
