
---------- Begin Simulation Statistics ----------
simSeconds                                   0.028106                       # Number of seconds simulated (Second)
simTicks                                  28105703500                       # Number of ticks simulated (Tick)
finalTick                                 28105703500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1023.43                       # Real time elapsed on the host (Second)
hostTickRate                                 27462177                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23638600                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000021                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    48855                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      48855                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  28105703500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         56211408                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55787372                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1760                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54050669                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  85237                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5788985                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3343385                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  86                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            56192935                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.961877                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.840210                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  39822216     70.87%     70.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4066353      7.24%     78.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2677367      4.76%     82.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2549331      4.54%     87.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2658892      4.73%     92.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1970649      3.51%     95.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1227756      2.18%     97.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    636728      1.13%     98.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    583643      1.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              56192935                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  143003     12.08%     12.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     12.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     12.08% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                193584     16.35%     28.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     6      0.00%     28.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                122050     10.31%     38.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               305780     25.83%     64.57% # attempts to use FU when none available (Count)
