
---------- Begin Simulation Statistics ----------
simSeconds                                   0.033715                       # Number of seconds simulated (Second)
simTicks                                  33714708000                       # Number of ticks simulated (Tick)
finalTick                                 33714708000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    808.52                       # Real time elapsed on the host (Second)
hostTickRate                                 41699147                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23410236                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    61841                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      61841                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  33714708000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         67429418                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55731720                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    32403                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54721945                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 113424                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5764069                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2879932                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2797                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            67392826                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.811985                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.817466                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  52279415     77.57%     77.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3322832      4.93%     82.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2383089      3.54%     86.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2022293      3.00%     89.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2224352      3.30%     92.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1909699      2.83%     95.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1459108      2.17%     97.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    970799      1.44%     98.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    821239      1.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              67392826                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26463      0.87%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     810      0.03%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   275      0.01%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1634      0.05%      0.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  4385      0.14%      1.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                97366      3.21%      4.32% # attempts to use FU when none available (Count)
