
---------- Begin Simulation Statistics ----------
simSeconds                                   0.005049                       # Number of seconds simulated (Second)
simTicks                                   5048953000                       # Number of ticks simulated (Tick)
finalTick                                  5048953000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    141.58                       # Real time elapsed on the host (Second)
hostTickRate                                 35660700                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16936572                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   353149                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     353149                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   5048953000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         10097907                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50912831                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50518095                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17931                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               912645                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            735129                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            10045104                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               5.029126                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.556055                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                    935536      9.31%      9.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    482372      4.80%     14.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    539288      5.37%     19.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                    661345      6.58%     26.07% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    967757      9.63%     35.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1257410     12.52%     48.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1616202     16.09%     64.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1563730     15.57%     79.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   2021464     20.12%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              10045104                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  567316     29.99%     29.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  1328      0.07%     30.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    49      0.00%     30.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   826      0.04%     30.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               586355     30.99%     61.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            282249     14.92%     76.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 34168      1.81%     77.82% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                59401      3.14%     80.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                 4960      0.26%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMultAcc                  0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShift                    0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdShiftAcc                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdDiv                      0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdSqrt                     0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAdd                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatAlu                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCmp                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatCvt                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatDiv                 0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMisc                0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMult                0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatMultAcc             0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdFloatSqrt                0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAdd                0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceAlu                0      0.00%     81.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdReduceCmp                0      0.00%     81.23% # attempts to use FU when none available (Count)
