
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031885                       # Number of seconds simulated (Second)
simTicks                                  31885113500                       # Number of ticks simulated (Tick)
finalTick                                 31885113500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    831.15                       # Real time elapsed on the host (Second)
hostTickRate                                 38362618                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23228988                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60158                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60158                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  31885113500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         63770229                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53914785                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    23827                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53322829                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  94012                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3938568                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2102725                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                2422                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            63733019                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.836659                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.835042                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  48950550     76.81%     76.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3244117      5.09%     81.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2341337      3.67%     85.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2045346      3.21%     88.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2143391      3.36%     92.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1872603      2.94%     95.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1422972      2.23%     97.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    916035      1.44%     98.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    796668      1.25%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              63733019                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   27638      0.91%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.91% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     711      0.02%      0.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    99      0.00%      0.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  2530      0.08%      1.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  7214      0.24%      1.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               155070      5.11%      6.37% # attempts to use FU when none available (Count)
