
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012236                       # Number of seconds simulated (Second)
simTicks                                  12235878000                       # Number of ticks simulated (Tick)
finalTick                                 12235878000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    219.35                       # Real time elapsed on the host (Second)
hostTickRate                                 55781317                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   227941                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     227941                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12235878000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24471757                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        69531377                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       35                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62888349                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 304706                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             19531354                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11698094                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            24444060                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.572746                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.651880                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10082545     41.25%     41.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1229042      5.03%     46.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1785965      7.31%     53.58% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2155236      8.82%     62.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2420381      9.90%     72.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2141784      8.76%     81.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2209350      9.04%     90.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1382931      5.66%     95.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1036826      4.24%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24444060                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  830125     42.84%     42.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     62      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     42.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     42.85% # attempts to use FU when none available (Count)
