
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010113                       # Number of seconds simulated (Second)
simTicks                                  10112759000                       # Number of ticks simulated (Tick)
finalTick                                 10112759000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    589.97                       # Real time elapsed on the host (Second)
hostTickRate                                 17141246                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22612540                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    84751                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      84751                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10112759000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         20225519                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        61658780                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58657275                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  24798                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             11658700                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6238745                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            20223180                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.900497                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.253410                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3541180     17.51%     17.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3190774     15.78%     33.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2996037     14.81%     48.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2638451     13.05%     61.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3023804     14.95%     76.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1920594      9.50%     85.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1343363      6.64%     92.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    751106      3.71%     95.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    817871      4.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              20223180                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    9796      0.59%      0.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     22      0.00%      0.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  1330      0.08%      0.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  2097      0.13%      0.80% # attempts to use FU when none available (Count)
