
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012766                       # Number of seconds simulated (Second)
simTicks                                  12765606500                       # Number of ticks simulated (Tick)
finalTick                                 12765606500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    259.84                       # Real time elapsed on the host (Second)
hostTickRate                                 49128119                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   192424                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     192424                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12765606500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25531214                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        75746062                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67928437                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 318111                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             25745991                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          12874091                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            25529920                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.660738                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.669664                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9929854     38.89%     38.89% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1715244      6.72%     45.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1820948      7.13%     52.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2113228      8.28%     61.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2355525      9.23%     70.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2544133      9.97%     80.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2453494      9.61%     89.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1412068      5.53%     95.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1185426      4.64%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25529920                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  296836      6.65%      6.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  60351      1.35%      8.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      8.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      8.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      8.00% # attempts to use FU when none available (Count)
