
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011523                       # Number of seconds simulated (Second)
simTicks                                  11523212000                       # Number of ticks simulated (Tick)
finalTick                                 11523212000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    242.00                       # Real time elapsed on the host (Second)
hostTickRate                                 47616391                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16962168                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000025                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   206611                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     206611                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11523212000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23046426                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        60613715                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      422                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56803165                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 273739                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             10614081                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           6457768                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 311                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22851716                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.485729                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.702851                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10120926     44.29%     44.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1061932      4.65%     48.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1604569      7.02%     55.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1838576      8.05%     64.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1945704      8.51%     72.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2098456      9.18%     81.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1783040      7.80%     89.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1145073      5.01%     94.51% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1253440      5.49%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22851716                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  266736      9.67%      9.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      4      0.00%      9.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    2810      0.10%      9.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      9.77% # attempts to use FU when none available (Count)
