
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031855                       # Number of seconds simulated (Second)
simTicks                                  31855272500                       # Number of ticks simulated (Tick)
finalTick                                 31855272500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    564.90                       # Real time elapsed on the host (Second)
hostTickRate                                 56390498                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22073932                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    88510                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      88510                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  31855272500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         63710546                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50004992                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50046972                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     63                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4895                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              3392                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            63709752                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.785546                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.736689                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  47493779     74.55%     74.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5732045      9.00%     83.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2630993      4.13%     87.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1964662      3.08%     90.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1545782      2.43%     93.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1491017      2.34%     95.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1196953      1.88%     97.40% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    897144      1.41%     98.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    757377      1.19%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              63709752                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                    3353      0.65%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    12      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               169789     32.86%     33.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc               800      0.15%     33.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     33.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               296061     57.30%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     90.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     90.96% # attempts to use FU when none available (Count)
