
---------- Begin Simulation Statistics ----------
simSeconds                                   0.019359                       # Number of seconds simulated (Second)
simTicks                                  19359394000                       # Number of ticks simulated (Tick)
finalTick                                 19359394000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    229.53                       # Real time elapsed on the host (Second)
hostTickRate                                 84342964                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000015                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   217835                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     217835                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  19359394000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         38718789                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        57995096                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1962                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       55404256                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 107848                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7996818                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           4760376                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 184                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            38694524                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.431837                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.096543                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  22407915     57.91%     57.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3524521      9.11%     67.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2631520      6.80%     73.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2716013      7.02%     80.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2894216      7.48%     88.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1879652      4.86%     93.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1546707      4.00%     97.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    538550      1.39%     98.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    555430      1.44%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              38694524                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  162653      7.36%      7.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      7.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      7.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                574863     26.02%     33.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   499      0.02%     33.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                353303     15.99%     49.39% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               677984     30.68%     80.07% # attempts to use FU when none available (Count)
