
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014419                       # Number of seconds simulated (Second)
simTicks                                  14418523500                       # Number of ticks simulated (Tick)
finalTick                                 14418523500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    215.59                       # Real time elapsed on the host (Second)
hostTickRate                                 66880890                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17550972                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   231927                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     231927                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14418523500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28837048                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        79221583                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71615218                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  99853                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             29221592                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14584911                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            28833407                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.483758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.639603                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12805295     44.41%     44.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1255723      4.36%     48.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1757410      6.10%     54.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2001955      6.94%     61.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2948751     10.23%     72.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2531374      8.78%     80.81% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3021365     10.48%     91.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1833526      6.36%     97.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    678008      2.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28833407                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  786290     56.84%     56.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     56.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     56.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     56.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     56.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     56.84% # attempts to use FU when none available (Count)
