
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048165                       # Number of seconds simulated (Second)
simTicks                                  48165039000                       # Number of ticks simulated (Tick)
finalTick                                 48165039000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2401.84                       # Real time elapsed on the host (Second)
hostTickRate                                 20053372                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22040128                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    20817                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      20817                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  48165039000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         96330079                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       140376986                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       43                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      115897722                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 940955                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             90377028                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          47572377                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            96324764                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.203198                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.136778                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  67097801     69.66%     69.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4043562      4.20%     73.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4243879      4.41%     78.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4417675      4.59%     82.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   4814763      5.00%     87.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   4526418      4.70%     92.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3529197      3.66%     96.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   2164699      2.25%     98.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1486770      1.54%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              96324764                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  155681     29.22%     29.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    700      0.13%     29.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     957      0.18%     29.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     29.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     29.53% # attempts to use FU when none available (Count)
