
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009509                       # Number of seconds simulated (Second)
simTicks                                   9508809500                       # Number of ticks simulated (Tick)
finalTick                                  9508809500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    758.65                       # Real time elapsed on the host (Second)
hostTickRate                                 12533867                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22039112                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65907                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65907                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9508809500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19017620                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56070207                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54651782                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   7978                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              6070160                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2731035                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            19014376                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.874235                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.152959                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3016263     15.86%     15.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2480640     13.05%     28.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3876450     20.39%     49.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2943334     15.48%     64.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2465181     12.96%     77.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1641073      8.63%     86.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1280008      6.73%     93.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    649313      3.41%     96.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    662114      3.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19014376                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   25227      0.65%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 26225      0.68%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     2      0.00%      1.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   596      0.02%      1.35% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              1728816     44.77%     46.12% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           1516993     39.29%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    6      0.00%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     85.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     85.41% # attempts to use FU when none available (Count)
