
---------- Begin Simulation Statistics ----------
simSeconds                                   0.008363                       # Number of seconds simulated (Second)
simTicks                                   8362767500                       # Number of ticks simulated (Tick)
finalTick                                  8362767500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    223.98                       # Real time elapsed on the host (Second)
hostTickRate                                 37337073                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16913764                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   223234                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     223234                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   8362767500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         16725536                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        59224795                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       56789713                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17720                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              9224631                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5105999                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            16723344                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.395835                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.530758                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   3100407     18.54%     18.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1607409      9.61%     28.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1845034     11.03%     39.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2399924     14.35%     53.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2289281     13.69%     67.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1641134      9.81%     77.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1408494      8.42%     85.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    974582      5.83%     91.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1457079      8.71%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              16723344                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   29531      0.90%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     60      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.90% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  4934      0.15%      1.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    51      0.00%      1.05% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1010      0.03%      1.08% # attempts to use FU when none available (Count)
