
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012956                       # Number of seconds simulated (Second)
simTicks                                  12955786000                       # Number of ticks simulated (Tick)
finalTick                                 12955786000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    235.07                       # Real time elapsed on the host (Second)
hostTickRate                                 55114041                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917856                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   212700                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     212700                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12955786000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         25911573                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        71473430                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     1515                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65206716                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 562518                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             21474921                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11238844                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1482                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            25847989                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.522700                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.679723                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  11352524     43.92%     43.92% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1195404      4.62%     48.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1489291      5.76%     54.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2053088      7.94%     62.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2271976      8.79%     71.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2630021     10.17%     81.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2381560      9.21%     90.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1446903      5.60%     96.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1027222      3.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              25847989                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  556378     19.97%     19.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     19.97% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     380      0.01%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     19.99% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     19.99% # attempts to use FU when none available (Count)
