
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018156                       # Number of seconds simulated (Second)
simTicks                                  18156208000                       # Number of ticks simulated (Tick)
finalTick                                 18156208000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1959.40                       # Real time elapsed on the host (Second)
hostTickRate                                  9266205                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23445064                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    25518                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      25518                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18156208000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36312425                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        73198666                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       95                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       65669138                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 447715                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             23198755                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13492409                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  62                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36225449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.812790                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.426690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  19278922     53.22%     53.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2783429      7.68%     60.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2657664      7.34%     68.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2728239      7.53%     75.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2383592      6.58%     82.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2151247      5.94%     88.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1814429      5.01%     93.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1214929      3.35%     96.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1212998      3.35%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36225449                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  485282     24.59%     24.59% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  11319      0.57%     25.16% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   14125      0.72%     25.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     25.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   174      0.01%     25.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     25.89% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     25.89% # attempts to use FU when none available (Count)
