
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011975                       # Number of seconds simulated (Second)
simTicks                                  11974954000                       # Number of ticks simulated (Tick)
finalTick                                 11974954000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1023.90                       # Real time elapsed on the host (Second)
hostTickRate                                 11695411                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23141952                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    48833                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      48833                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11974954000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         23949914                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        69088010                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       63132129                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 521546                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             19087935                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11278604                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            23867416                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.645118                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.779603                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9920131     41.56%     41.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1505681      6.31%     47.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1430023      5.99%     53.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1892602      7.93%     61.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2111344      8.85%     70.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2038951      8.54%     79.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1950532      8.17%     87.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1399943      5.87%     93.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1618209      6.78%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              23867416                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  390334     15.74%     15.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  19796      0.80%     16.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    7919      0.32%     16.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     16.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     16.86% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     16.86% # attempts to use FU when none available (Count)
