
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035219                       # Number of seconds simulated (Second)
simTicks                                  35219333500                       # Number of ticks simulated (Tick)
finalTick                                 35219333500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    764.78                       # Real time elapsed on the host (Second)
hostTickRate                                 46051517                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23346748                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65378                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65378                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  35219333500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         70438668                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        53339432                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    27230                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53010628                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  76969                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3366567                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1674004                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1461                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            70404059                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.752948                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.768358                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  55845203     79.32%     79.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3199787      4.54%     83.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2170559      3.08%     86.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2042334      2.90%     89.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2217946      3.15%     93.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1739263      2.47%     95.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1402594      1.99%     97.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    931926      1.32%     98.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    854447      1.21%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              70404059                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   20928      0.74%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1096      0.04%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                    23      0.00%      0.78% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1569      0.06%      0.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  2388      0.08%      0.92% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                88056      3.11%      4.02% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            106235      3.75%      7.77% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                  5226      0.18%      7.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                13468      0.48%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%      8.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%      8.43% # attempts to use FU when none available (Count)
