
---------- Begin Simulation Statistics ----------
simSeconds                                   0.022170                       # Number of seconds simulated (Second)
simTicks                                  22169929500                       # Number of ticks simulated (Tick)
finalTick                                 22169929500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1116.54                       # Real time elapsed on the host (Second)
hostTickRate                                 19855856                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23100992                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44781                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44781                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  22169929500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         44339860                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81268412                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73597124                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 348469                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             31268402                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          14775722                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            44338027                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.659910                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.440330                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  27140209     61.21%     61.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1909831      4.31%     65.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2285079      5.15%     70.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1944510      4.39%     75.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3057329      6.90%     81.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2635204      5.94%     87.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2586618      5.83%     93.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1875415      4.23%     97.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    903832      2.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              44338027                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  812704     64.68%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                 0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                     0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                    0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     64.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     64.68% # attempts to use FU when none available (Count)
