
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035000                       # Number of seconds simulated (Second)
simTicks                                  34999979500                       # Number of ticks simulated (Tick)
finalTick                                 34999979500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    667.10                       # Real time elapsed on the host (Second)
hostTickRate                                 52466094                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23822908                       # Number of bytes of host memory used (Byte)
simInsts                                     50000006                       # Number of instructions simulated (Count)
simOps                                       50000006                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    74952                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      74952                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  34999979500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         69999960                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50002736                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50050527                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     89                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 2685                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              1609                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            69999041                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.715017                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.462027                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  49813589     71.16%     71.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   9356450     13.37%     84.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2668052      3.81%     88.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2292280      3.27%     91.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2973254      4.25%     95.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1476071      2.11%     97.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    822664      1.18%     99.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    501670      0.72%     99.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     95011      0.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              69999041                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                     579      0.48%      0.48% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    127      0.10%      0.58% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     124      0.10%      0.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      0.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      0.69% # attempts to use FU when none available (Count)
