
---------- Begin Simulation Statistics ----------
simSeconds                                   0.018458                       # Number of seconds simulated (Second)
simTicks                                  18458382500                       # Number of ticks simulated (Tick)
finalTick                                 18458382500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    228.84                       # Real time elapsed on the host (Second)
hostTickRate                                 80660201                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917856                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50004103                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   218492                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     218510                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  18458382500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         36916768                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55927810                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   103873                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54485453                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 120292                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              6027557                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3484067                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                3901                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            36778828                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.481435                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.327181                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23923020     65.05%     65.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1429705      3.89%     68.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1402576      3.81%     72.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1532371      4.17%     76.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2908415      7.91%     84.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1698341      4.62%     89.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2341247      6.37%     95.80% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    864588      2.35%     98.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    678565      1.84%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              36778828                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  140459      8.93%      8.93% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    441      0.03%      8.95% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     104      0.01%      8.96% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  4148      0.26%      9.22% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  6706      0.43%      9.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    62      0.00%      9.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      9.65% # attempts to use FU when none available (Count)
