
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007582                       # Number of seconds simulated (Second)
simTicks                                   7581991000                       # Number of ticks simulated (Tick)
finalTick                                  7581991000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    178.87                       # Real time elapsed on the host (Second)
hostTickRate                                 42389369                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16913764                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   279540                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     279540                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7581991000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15163984                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        54390662                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53291472                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9365                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              4390618                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2110584                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            15160741                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.515097                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.343897                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1853064     12.22%     12.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1451086      9.57%     21.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2343420     15.46%     37.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2291477     15.11%     52.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2207974     14.56%     66.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1693849     11.17%     78.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1368420      9.03%     87.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    844154      5.57%     92.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1107297      7.30%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15160741                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   31335      0.57%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  4198      0.08%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    49      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                 30249      0.55%      1.20% # attempts to use FU when none available (Count)
