
---------- Begin Simulation Statistics ----------
simSeconds                                   0.006674                       # Number of seconds simulated (Second)
simTicks                                   6673741000                       # Number of ticks simulated (Tick)
finalTick                                  6673741000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    211.17                       # Real time elapsed on the host (Second)
hostTickRate                                 31603590                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50000003                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   236776                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     236776                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   6673741000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         13347483                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55002232                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    10820                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53555421                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 117024                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5012977                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           2725994                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                1475                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            13325364                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               4.019059                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.371393                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   1681186     12.62%     12.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    899021      6.75%     19.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1032090      7.75%     27.11% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1256951      9.43%     36.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2194215     16.47%     53.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2522867     18.93%     71.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1795935     13.48%     85.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    890230      6.68%     92.10% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1052869      7.90%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              13325364                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   28849      0.74%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     815      0.02%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     3      0.00%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  3320      0.08%      0.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                86487      2.21%      3.06% # attempts to use FU when none available (Count)
