
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011001                       # Number of seconds simulated (Second)
simTicks                                  11000545000                       # Number of ticks simulated (Tick)
finalTick                                 11000545000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    475.84                       # Real time elapsed on the host (Second)
hostTickRate                                 23118310                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22489664                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   105078                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     105078                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11000545000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22001092                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        52024102                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51410184                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  57140                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2024038                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1446176                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            21972911                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.339707                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.669894                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   9615383     43.76%     43.76% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1920916      8.74%     52.50% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1722442      7.84%     60.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1676990      7.63%     67.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1645424      7.49%     75.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1504638      6.85%     82.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1559687      7.10%     89.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1069042      4.87%     94.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1258389      5.73%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21972911                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  543803     15.14%     15.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     15.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     15.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  4513      0.13%     15.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  4214      0.12%     15.38% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1111      0.03%     15.41% # attempts to use FU when none available (Count)
