
---------- Begin Simulation Statistics ----------
simSeconds                                   0.040155                       # Number of seconds simulated (Second)
simTicks                                  40155351000                       # Number of ticks simulated (Tick)
finalTick                                 40155351000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    956.55                       # Real time elapsed on the host (Second)
hostTickRate                                 41979175                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23816768                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    52271                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      52271                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  40155351000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         80310703                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        58970513                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54141479                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   5622                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              8970448                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9019432                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            80306519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.674185                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.460114                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  60242859     75.02%     75.02% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6673429      8.31%     83.33% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4309408      5.37%     88.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3587981      4.47%     93.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2236913      2.79%     95.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1517520      1.89%     97.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    939181      1.17%     99.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    478871      0.60%     99.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    320357      0.40%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              80306519                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  344087     82.32%     82.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      6      0.00%     82.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     82.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     82.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     82.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     82.32% # attempts to use FU when none available (Count)
