
---------- Begin Simulation Statistics ----------
simSeconds                                   0.015285                       # Number of seconds simulated (Second)
simTicks                                  15285063500                       # Number of ticks simulated (Tick)
finalTick                                 15285063500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    280.75                       # Real time elapsed on the host (Second)
hostTickRate                                 54442718                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16917856                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   178091                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     178091                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  15285063500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         30570135                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81699595                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      101                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71927197                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 649923                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             31699648                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          18201052                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  68                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            30485312                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.359405                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.635130                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13991982     45.90%     45.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1672219      5.49%     51.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1730099      5.68%     57.06% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2385933      7.83%     64.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2911818      9.55%     74.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2808118      9.21%     83.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2232945      7.32%     90.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1466135      4.81%     95.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1286063      4.22%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              30485312                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  403680     14.60%     14.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 289262     10.46%     25.06% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   28399      1.03%     26.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   528      0.02%     26.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   169      0.01%     26.11% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                   776      0.03%     26.14% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                 1319      0.05%     26.19% # attempts to use FU when none available (Count)
