
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023671                       # Number of seconds simulated (Second)
simTicks                                  23671025000                       # Number of ticks simulated (Tick)
finalTick                                 23671025000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    195.93                       # Real time elapsed on the host (Second)
hostTickRate                                120816313                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   17136252                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000010                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   255199                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     255199                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  23671025000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         47342051                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56382289                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2059                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54221427                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 100521                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              6384301                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3833150                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 251                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            47306079                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.146183                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.946432                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  31061154     65.66%     65.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3671342      7.76%     73.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2712919      5.73%     79.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2703693      5.72%     84.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2888450      6.11%     90.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1752213      3.70%     94.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1466655      3.10%     97.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    498851      1.05%     98.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    550802      1.16%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              47306079                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  182537      8.26%      8.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      8.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      8.26% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                576014     26.06%     34.32% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                   439      0.02%     34.34% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                356727     16.14%     50.49% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               679895     30.77%     81.25% # attempts to use FU when none available (Count)
