
---------- Begin Simulation Statistics ----------
simSeconds                                   0.012240                       # Number of seconds simulated (Second)
simTicks                                  12239956500                       # Number of ticks simulated (Tick)
finalTick                                 12239956500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    209.22                       # Real time elapsed on the host (Second)
hostTickRate                                 58503663                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16929400                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   238986                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     238986                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  12239956500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         24479918                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        72107280                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       89                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       64432003                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 309872                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             22107363                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          13325944                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  56                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            24356102                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.645415                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.563690                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8632257     35.44%     35.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1892777      7.77%     43.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2216130      9.10%     52.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2531557     10.39%     62.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2474698     10.16%     72.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2413185      9.91%     82.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1899072      7.80%     90.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1218262      5.00%     95.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1078164      4.43%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              24356102                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  420714     22.50%     22.50% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  16829      0.90%     23.40% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   14571      0.78%     24.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     24.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    43      0.00%     24.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     24.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     24.19% # attempts to use FU when none available (Count)
