
---------- Begin Simulation Statistics ----------
simSeconds                                   0.010544                       # Number of seconds simulated (Second)
simTicks                                  10544388000                       # Number of ticks simulated (Tick)
finalTick                                 10544388000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    773.74                       # Real time elapsed on the host (Second)
hostTickRate                                 13627898                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23872072                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    64622                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      64622                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  10544388000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         21088777                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50116508                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     5592                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50108439                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2587                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               121956                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             76047                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  63                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            21065024                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.378751                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.495888                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8712577     41.36%     41.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1600807      7.60%     48.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1372339      6.51%     55.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2017318      9.58%     65.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2246826     10.67%     75.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1825786      8.67%     84.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1931247      9.17%     93.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    857708      4.07%     97.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    500416      2.38%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              21065024                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  348647     48.56%     48.56% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                     42      0.01%     48.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     48.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     48.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     48.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     1      0.00%     48.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                41216      5.74%     54.31% # attempts to use FU when none available (Count)
