
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014758                       # Number of seconds simulated (Second)
simTicks                                  14757893000                       # Number of ticks simulated (Tick)
finalTick                                 14757893000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    217.51                       # Real time elapsed on the host (Second)
hostTickRate                                 67848012                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   229870                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     229870                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14757893000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29515787                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67592147                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       62472781                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 233691                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             17592075                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           8380798                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            29514728                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.116665                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.575527                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  14626430     49.56%     49.56% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1969321      6.67%     56.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1895594      6.42%     62.65% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1986940      6.73%     69.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2239074      7.59%     76.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2362930      8.01%     84.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2151735      7.29%     92.27% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1191536      4.04%     96.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1091168      3.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29514728                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  338814      7.84%      7.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                  77659      1.80%      9.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      9.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      9.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      9.63% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      9.63% # attempts to use FU when none available (Count)
