
---------- Begin Simulation Statistics ----------
simSeconds                                   0.011218                       # Number of seconds simulated (Second)
simTicks                                  11217964000                       # Number of ticks simulated (Tick)
finalTick                                 11217964000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    298.50                       # Real time elapsed on the host (Second)
hostTickRate                                 37581543                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16921956                       # Number of bytes of host memory used (Byte)
simInsts                                     50000003                       # Number of instructions simulated (Count)
simOps                                       50001835                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   167506                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     167512                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  11217964000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         22435935                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        67527887                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    12012                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       61810747                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 513493                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             17538036                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           9941382                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                3706                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            22139992                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.791814                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.646702                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   7897770     35.67%     35.67% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1387899      6.27%     41.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1700031      7.68%     49.62% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2138551      9.66%     59.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2334457     10.54%     69.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2324255     10.50%     80.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2017994      9.11%     89.44% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1172214      5.29%     94.73% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1166821      5.27%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              22139992                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  370478     11.83%     11.83% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                   9828      0.31%     12.15% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   35155      1.12%     13.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     13.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     13.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     13.27% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     13.27% # attempts to use FU when none available (Count)
