
---------- Begin Simulation Statistics ----------
simSeconds                                   0.023922                       # Number of seconds simulated (Second)
simTicks                                  23921649500                       # Number of ticks simulated (Tick)
finalTick                                 23921649500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    420.51                       # Real time elapsed on the host (Second)
hostTickRate                                 56887856                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23704124                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   118905                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     118905                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  23921649500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         47843301                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50019288                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       53                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50108572                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    596                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                19227                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             14608                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  20                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            47833998                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.047551                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.811108                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  30899029     64.60%     64.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   4824999     10.09%     74.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3791552      7.93%     82.61% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2689620      5.62%     88.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2032846      4.25%     92.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1633130      3.41%     95.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    870004      1.82%     97.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    627993      1.31%     99.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    464825      0.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              47833998                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   55050      0.43%      0.43% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                    385      0.00%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                123950      0.97%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.41% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              3752967     29.47%     30.88% # attempts to use FU when none available (Count)
