
---------- Begin Simulation Statistics ----------
simSeconds                                   0.020822                       # Number of seconds simulated (Second)
simTicks                                  20821756000                       # Number of ticks simulated (Tick)
finalTick                                 20821756000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    255.63                       # Real time elapsed on the host (Second)
hostTickRate                                 81452338                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   195594                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     195594                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  20821756000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         41643514                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50119812                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       42                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50459406                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   1737                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               119753                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            109460                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   9                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            41632205                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.212028                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.917203                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  26032729     62.53%     62.53% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3300722      7.93%     70.46% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   3108990      7.47%     77.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2590718      6.22%     84.15% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2682851      6.44%     90.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2210048      5.31%     95.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    847548      2.04%     97.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    567174      1.36%     99.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    291425      0.70%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              41632205                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   40692      2.84%      2.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      2.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      2.84% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                 45105      3.14%      5.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    36      0.00%      5.98% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1608      0.11%      6.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               527567     36.78%     42.87% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc            479711     33.44%     76.31% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                 25301      1.76%     78.07% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                35872      2.50%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMisc                     0      0.00%     80.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdMult                     0      0.00%     80.57% # attempts to use FU when none available (Count)
