
---------- Begin Simulation Statistics ----------
simSeconds                                   0.009650                       # Number of seconds simulated (Second)
simTicks                                   9650351500                       # Number of ticks simulated (Tick)
finalTick                                  9650351500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    231.07                       # Real time elapsed on the host (Second)
hostTickRate                                 41763352                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16914784                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   216382                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     216382                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   9650351500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         19300704                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        64129642                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    32024                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       60002799                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 257347                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             14161621                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           7800431                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                5199                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            19258323                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.115681                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.624154                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5527675     28.70%     28.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1334545      6.93%     35.63% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1667511      8.66%     44.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1839605      9.55%     53.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2351053     12.21%     66.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2214507     11.50%     77.55% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2036122     10.57%     88.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1177502      6.11%     94.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1109803      5.76%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              19258323                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   24984      0.57%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.57% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1105      0.03%      0.60% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   406      0.01%      0.61% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1671      0.04%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  4959      0.11%      0.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               138428      3.18%      3.94% # attempts to use FU when none available (Count)
