
---------- Begin Simulation Statistics ----------
simSeconds                                   0.017945                       # Number of seconds simulated (Second)
simTicks                                  17944539500                       # Number of ticks simulated (Tick)
finalTick                                 17944539500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    363.57                       # Real time elapsed on the host (Second)
hostTickRate                                 49356864                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   21963328                       # Number of bytes of host memory used (Byte)
simInsts                                     50000007                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   137526                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     137526                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  17944539500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         35889080                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51983275                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51646862                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  11046                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1983266                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1067934                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            35886519                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.439172                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.304869                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  23406734     65.22%     65.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1415856      3.95%     69.17% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1674813      4.67%     73.84% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2227756      6.21%     80.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2059400      5.74%     85.78% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1071155      2.98%     88.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1866378      5.20%     93.97% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1908947      5.32%     99.29% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    255480      0.71%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              35886519                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  756268     94.74%     94.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     94.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     94.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     94.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     94.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     94.74% # attempts to use FU when none available (Count)
