
---------- Begin Simulation Statistics ----------
simSeconds                                   0.048723                       # Number of seconds simulated (Second)
simTicks                                  48722735000                       # Number of ticks simulated (Tick)
finalTick                                 48722735000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1564.07                       # Real time elapsed on the host (Second)
hostTickRate                                 31151157                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   24746568                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    31968                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      31968                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  48722735000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         97445471                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        55959929                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       34                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       53176675                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   2573                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              5959870                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5520448                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   1                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            97441089                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.545732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.248088                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  75438979     77.42%     77.42% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   8229846      8.45%     85.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4903340      5.03%     90.90% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   4478887      4.60%     95.49% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2017869      2.07%     97.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1218518      1.25%     98.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    708754      0.73%     99.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    272270      0.28%     99.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    172626      0.18%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              97441089                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  405672     88.18%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      3      0.00%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     88.18% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  174      0.04%     88.22% # attempts to use FU when none available (Count)
