
---------- Begin Simulation Statistics ----------
simSeconds                                   0.045055                       # Number of seconds simulated (Second)
simTicks                                  45054624000                       # Number of ticks simulated (Tick)
finalTick                                 45054624000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    758.01                       # Real time elapsed on the host (Second)
hostTickRate                                 59437781                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   28917308                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000870                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65962                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65963                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  45054624000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         90109250                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50540453                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     2138                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50964560                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  17701                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               541711                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            288781                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 191                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            90074249                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.565806                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.207011                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  70281880     78.03%     78.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   5155291      5.72%     83.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2414791      2.68%     86.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   9939392     11.03%     97.47% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    585690      0.65%     98.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1490169      1.65%     99.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    122085      0.14%     99.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     44212      0.05%     99.95% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     40739      0.05%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              90074249                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   10346      1.36%      1.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      1.36% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     615      0.08%      1.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      1.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      1.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      1.44% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      1.44% # attempts to use FU when none available (Count)
