
---------- Begin Simulation Statistics ----------
simSeconds                                   0.031042                       # Number of seconds simulated (Second)
simTicks                                  31041994000                       # Number of ticks simulated (Tick)
finalTick                                 31041994000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    768.61                       # Real time elapsed on the host (Second)
hostTickRate                                 40387154                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23322176                       # Number of bytes of host memory used (Byte)
simInsts                                     50000004                       # Number of instructions simulated (Count)
simOps                                       50000004                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    65052                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      65052                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  31041994000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         62083990                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51820982                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     9376                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51823488                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  46356                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1830317                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1036396                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  31                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            62064808                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.834990                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.838749                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  47869006     77.13%     77.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2920051      4.70%     81.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   2288227      3.69%     85.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1997917      3.22%     88.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2218982      3.58%     92.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1688244      2.72%     95.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1360570      2.19%     97.23% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    921824      1.49%     98.71% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    799987      1.29%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              62064808                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   12412      0.46%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1669      0.06%      0.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     2      0.00%      0.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      0.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  3065      0.11%      0.64% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                63164      2.34%      2.98% # attempts to use FU when none available (Count)
