
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007927                       # Number of seconds simulated (Second)
simTicks                                   7926691500                       # Number of ticks simulated (Tick)
finalTick                                  7926691500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    572.37                       # Real time elapsed on the host (Second)
hostTickRate                                 13848957                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   22448716                       # Number of bytes of host memory used (Byte)
simInsts                                     50000007                       # Number of instructions simulated (Count)
simOps                                       50000007                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    87356                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      87356                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7926691500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15853384                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50656679                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50532210                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  10915                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               656575                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            355520                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            15831155                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.191947                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.873771                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   5420601     34.24%     34.24% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                    740018      4.67%     38.91% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1012041      6.39%     45.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1262713      7.98%     53.28% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   1504924      9.51%     62.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1486836      9.39%     72.18% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1685114     10.64%     82.83% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1335853      8.44%     91.26% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1383055      8.74%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15831155                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  629132     37.79%     37.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     37.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     37.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2529      0.15%     37.94% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  2497      0.15%     38.09% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  1120      0.07%     38.16% # attempts to use FU when none available (Count)
