
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014565                       # Number of seconds simulated (Second)
simTicks                                  14564512500                       # Number of ticks simulated (Tick)
finalTick                                 14564512500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    845.56                       # Real time elapsed on the host (Second)
hostTickRate                                 17224796                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   25994812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    59133                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      59133                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14564512500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         29129026                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        68069875                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       58338939                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  61950                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             18069830                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          15445844                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            29128372                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.002822                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.580004                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   8164040     28.03%     28.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1521307      5.22%     33.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   8083052     27.75%     61.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   7155965     24.57%     85.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2866459      9.84%     95.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    564956      1.94%     97.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    592216      2.03%     99.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    103295      0.35%     99.74% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     77082      0.26%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              29128372                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  161237     98.85%     98.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     98.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     98.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     98.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     98.85% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     98.85% # attempts to use FU when none available (Count)
