
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014210                       # Number of seconds simulated (Second)
simTicks                                  14210125000                       # Number of ticks simulated (Tick)
finalTick                                 14210125000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    232.90                       # Real time elapsed on the host (Second)
hostTickRate                                 61014365                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915812                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   214686                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     214686                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14210125000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28420251                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        73403075                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67494480                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  75384                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             23403077                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          11147052                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            28417760                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.375081                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.641698                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13306322     46.82%     46.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1286679      4.53%     51.35% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1758620      6.19%     57.54% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1748246      6.15%     63.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2549420      8.97%     72.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2333009      8.21%     80.87% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3044166     10.71%     91.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1812282      6.38%     97.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    579016      2.04%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28417760                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  781585     60.66%     60.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     60.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     60.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     60.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     60.66% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     60.66% # attempts to use FU when none available (Count)
