
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014057                       # Number of seconds simulated (Second)
simTicks                                  14056940500                       # Number of ticks simulated (Tick)
finalTick                                 14056940500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    262.29                       # Real time elapsed on the host (Second)
hostTickRate                                 53593930                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16915808                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000040                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   190631                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     190632                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14056940500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28113882                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        81942680                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      338                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       73956174                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  21285                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             31942942                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          17923477                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 133                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            28094043                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.632450                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.708255                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  12282858     43.72%     43.72% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1293491      4.60%     48.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1042140      3.71%     52.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1656753      5.90%     57.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2550971      9.08%     67.01% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   3548429     12.63%     79.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   3100701     11.04%     90.68% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1891691      6.73%     97.41% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    727009      2.59%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28094043                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   57021     31.79%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     31.79% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%     31.79% # attempts to use FU when none available (Count)
