
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014197                       # Number of seconds simulated (Second)
simTicks                                  14197299000                       # Number of ticks simulated (Tick)
finalTick                                 14197299000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    670.83                       # Real time elapsed on the host (Second)
hostTickRate                                 21163651                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   28665404                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50001672                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    74534                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      74537                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14197299000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28394600                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        51071181                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                     4001                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       51382814                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  37134                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              1073451                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            576784                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 294                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            28369804                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.811180                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.703526                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  10592478     37.34%     37.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   3257399     11.48%     48.82% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                    993394      3.50%     52.32% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                  10735037     37.84%     90.16% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                    657796      2.32%     92.48% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1766078      6.23%     98.70% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                    188715      0.67%     99.37% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                     91604      0.32%     99.69% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                     87303      0.31%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28369804                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   28200      3.23%      3.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      3.23% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                     838      0.10%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%      3.33% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                    0      0.00%      3.33% # attempts to use FU when none available (Count)
