
---------- Begin Simulation Statistics ----------
simSeconds                                   0.035167                       # Number of seconds simulated (Second)
simTicks                                  35167374500                       # Number of ticks simulated (Tick)
finalTick                                 35167374500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1525.72                       # Real time elapsed on the host (Second)
hostTickRate                                 23049751                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   25529932                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    32771                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      32771                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  35167374500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         70334750                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50005058                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50168012                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    250                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 4988                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined              4243                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            70333277                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.713290                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.195744                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  47651948     67.75%     67.75% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   7238722     10.29%     78.04% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6437142      9.15%     87.20% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   6444247      9.16%     96.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2125303      3.02%     99.38% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                    395736      0.56%     99.94% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                     38900      0.06%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                      1259      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                        20      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              70333277                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      87     29.10%     29.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     29.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     29.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                     0      0.00%     29.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%     29.10% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                     0      0.00%     29.10% # attempts to use FU when none available (Count)
