
---------- Begin Simulation Statistics ----------
simSeconds                                   0.007607                       # Number of seconds simulated (Second)
simTicks                                   7606844500                       # Number of ticks simulated (Tick)
finalTick                                  7606844500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    228.03                       # Real time elapsed on the host (Second)
hostTickRate                                 33359683                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16939644                       # Number of bytes of host memory used (Byte)
simInsts                                     50000002                       # Number of instructions simulated (Count)
simOps                                       50000002                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   219274                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     219274                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   7606844500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         15213692                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        56878546                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    33290                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       54854006                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 137848                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              6911782                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           3710881                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                3684                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            15161959                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               3.617871                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.514497                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                   2776411     18.31%     18.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1114514      7.35%     25.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1461392      9.64%     35.30% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1655411     10.92%     46.22% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2118248     13.97%     60.19% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2033042     13.41%     73.60% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1861460     12.28%     85.88% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1088335      7.18%     93.05% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1053146      6.95%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              15161959                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                   26225      0.65%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.65% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                    1009      0.03%      0.68% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   476      0.01%      0.69% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                  1967      0.05%      0.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  5590      0.14%      0.88% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult               157425      3.91%      4.78% # attempts to use FU when none available (Count)
