
---------- Begin Simulation Statistics ----------
simSeconds                                   0.044016                       # Number of seconds simulated (Second)
simTicks                                  44016082000                       # Number of ticks simulated (Tick)
finalTick                                 44016082000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    471.74                       # Real time elapsed on the host (Second)
hostTickRate                                 93304934                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   16916836                       # Number of bytes of host memory used (Byte)
simInsts                                     50000000                       # Number of instructions simulated (Count)
simOps                                       50000000                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   105990                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     105990                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  44016082000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         88032166                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        82877010                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       75                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       71200019                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 153379                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             32876830                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          22660352                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  42                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples            88000280                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.809089                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.692841                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  65058973     73.93%     73.93% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   6443107      7.32%     81.25% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   4287029      4.87%     86.12% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   3596087      4.09%     90.21% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   3295870      3.75%     93.96% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2111636      2.40%     96.36% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1569968      1.78%     98.14% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    867755      0.99%     99.13% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    769855      0.87%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              88000280                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  305930     21.28%     21.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%     21.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%     21.28% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                  2526      0.18%     21.45% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                104881      7.29%     28.74% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    11      0.00%     28.75% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                46787      3.25%     32.00% # attempts to use FU when none available (Count)
