
---------- Begin Simulation Statistics ----------
simSeconds                                   0.014367                       # Number of seconds simulated (Second)
simTicks                                  14367066500                       # Number of ticks simulated (Tick)
finalTick                                 14367066500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   1133.11                       # Real time elapsed on the host (Second)
hostTickRate                                 12679281                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   23268924                       # Number of bytes of host memory used (Byte)
simInsts                                     50000005                       # Number of instructions simulated (Count)
simOps                                       50000005                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    44126                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      44126                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  14367066500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         28734144                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        75426492                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       67058508                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 638067                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             25426485                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          15639013                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            28651278                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.340507                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.668823                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  13080752     45.66%     45.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   1941957      6.78%     52.43% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   1888786      6.59%     59.03% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   2095493      7.31%     66.34% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2419883      8.45%     74.79% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   2288925      7.99%     82.77% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   2093507      7.31%     90.08% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                   1368499      4.78%     94.86% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                   1473476      5.14%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              28651278                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                  435900     15.37%     15.37% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                 427901     15.09%     30.46% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                   29667      1.05%     31.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                   116      0.00%     31.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                    31      0.00%     31.51% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                    36      0.00%     31.52% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult                  335      0.01%     31.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc                66      0.00%     31.53% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv                   343      0.01%     31.54% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc                 3580      0.13%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCmp                      0      0.00%     31.67% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdCvt                      0      0.00%     31.67% # attempts to use FU when none available (Count)
