
---------- Begin Simulation Statistics ----------
simSeconds                                   0.026747                       # Number of seconds simulated (Second)
simTicks                                  26746574500                       # Number of ticks simulated (Tick)
finalTick                                 26746574500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    667.97                       # Real time elapsed on the host (Second)
hostTickRate                                 40041325                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                   21719628                       # Number of bytes of host memory used (Byte)
simInsts                                     50000001                       # Number of instructions simulated (Count)
simOps                                       50000001                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    74853                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      74853                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED  26746574500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                         53493150                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        50259733                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       33                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       50221690                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                    318                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined               259665                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined            292123                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.numIssuedDist::samples            53491918                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.938865                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.679896                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::underflows                0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::0                  36539063     68.31%     68.31% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::1                   2823665      5.28%     73.59% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::2                   6627677     12.39%     85.98% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::3                   1971646      3.69%     89.66% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::4                   2088557      3.90%     93.57% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::5                   1641366      3.07%     96.64% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::6                   1187387      2.22%     98.85% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::7                    358103      0.67%     99.52% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::8                    254454      0.48%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::overflows                 0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::min_value                 0                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::max_value                 8                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::total              53491918                       # Number of insts issued each cycle (Count)
system.cpu.statFuBusy::No_OpClass                   0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntAlu                      31      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntMult                      0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::IntDiv                       0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatAdd                337532      2.13%      2.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCmp                     0      0.00%      2.13% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatCvt                  9366      0.06%      2.19% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMult              4365832     27.57%     29.76% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMultAcc           7925264     50.05%     79.81% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatDiv               2362786     14.92%     94.73% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatMisc               675089      4.26%     99.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::FloatSqrt                    0      0.00%     99.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAdd                      0      0.00%     99.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAddAcc                   0      0.00%     99.00% # attempts to use FU when none available (Count)
system.cpu.statFuBusy::SimdAlu                      0      0.00%     99.00% # attempts to use FU when none available (Count)
